,Judge,Cluster_0_Count,Cluster_1_Count,Cluster_2_Count,Cluster_3_Count,Cluster_4_Count,Cluster_5_Count,Cluster_0_Prop,Cluster_1_Prop,Cluster_2_Prop,Cluster_3_Prop,Cluster_4_Prop,Cluster_5_Prop,Cluster_0_Prop_media,Cluster_1_Prop_media,Cluster_2_Prop_media,Cluster_3_Prop_media,Cluster_4_Prop_media,Cluster_5_Prop_media,Total_Count,Overall_Prop
152,Vinicius Lins,2,1,0,0,1,1,0.5,1.0,-1.0,-1.0,1.0,0.0,0.5,1.0,-1.0,-1.0,1.0,0.0,5,0.6
153,Dan Mathisen,0,0,2,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2,0.0
154,Mike Gonzalez,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
155,Erick Philippeaux,0,0,1,0,0,1,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,2,0.5
156,Juan Munoz,0,0,1,1,0,0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,2,1.0
157,Charlie Keech,2,6,1,6,2,0,0.5,0.8333333333333334,0.0,0.5,1.0,-1.0,0.5,0.6666666666666666,1.0,0.5,1.0,-1.0,17,0.6470588235294118
158,Robert MacAvoy,0,3,0,0,0,0,-1.0,0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666666,-1.0,-1.0,-1.0,-1.0,3,0.6666666666666666
159,Jespar Gunnarson,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
160,Mike Mena,0,1,0,0,1,0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,2,1.0
161,Dave Tirelli,2,8,2,4,1,1,0.5,0.25,1.0,0.75,1.0,0.0,0.5,0.625,0.5,0.25,1.0,0.0,18,0.5
162,Michael Depasquale Jr.,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
163,Felipe Frank,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
164,Robbie Scheuermann,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
165,Paul Sutherland,2,5,5,2,2,3,0.5,0.6,0.6,1.0,0.5,0.6666666666666666,1.0,0.4,0.2,0.0,1.0,0.3333333333333333,19,0.631578947368421
166,Bryan Miner,0,0,4,0,0,0,-1.0,-1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,4,0.75
167,John Lapcevic,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
168,James Corbett,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1.0
169,Dan Furse,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,0.0
170,Takeo Kobayashi,0,4,1,0,1,0,-1.0,0.75,1.0,-1.0,1.0,-1.0,-1.0,0.25,1.0,-1.0,0.0,-1.0,6,0.8333333333333334
171,Hector Maldonado,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1.0
172,Pawel Harasim,0,3,1,0,1,1,-1.0,0.6666666666666666,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,6,0.6666666666666666
173,Brad Frank,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
174,Ron Mann,0,1,0,1,0,0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,2,0.5
175,Chris Reed,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
176,Luke Hill,0,1,0,0,1,0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,2,0.5
177,Brandon Saucedo,0,0,2,0,0,0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2,0.5
178,Storm Oshyer,0,1,0,1,0,0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,2,1.0
179,Christopher Shen,1,3,1,2,1,0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,8,0.625
180,Steve Elliott,0,0,0,2,0,0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,2,0.5
181,Chris Hayes,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
182,Tim Corrado,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0
183,Tim Turner,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
184,Matt Prieto,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0.0
185,Kristy Gynan,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
186,Bob LeBlanc,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,0.0
187,Ben Ramirez,0,2,1,1,0,0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,4,0.75
188,Curtis Thrasher,0,1,1,1,0,0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,3,0.3333333333333333
189,Benoit Roussel,0,1,1,1,0,3,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,6,0.3333333333333333
190,Christopher Doyle,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1.0
191,Kevin Champion,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
192,Anders Ohlsson,0,3,1,1,1,0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.6666666666666666,1.0,1.0,1.0,-1.0,6,0.6666666666666666
193,Perry Hillin,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
194,Kevin Dornan,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
195,Daniel Torres,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
196,Michelle Olney,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1.0
197,Nick Mahmood,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
198,Patrick Patlan,0,1,0,1,0,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,3,0.3333333333333333
199,Howard Reichbach,0,1,0,0,0,1,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,2,1.0
200,Darryl Ransom,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1.0
201,Alejandro Rochin,1,1,0,1,0,0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,3,0.6666666666666666
202,Jeff Sinnett,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1.0
203,Jana Richmond,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1,0.0
204,Susan Thomas-Gitlin,2,1,1,0,0,0,0.5,1.0,0.0,-1.0,-1.0,-1.0,0.5,1.0,0.0,-1.0,-1.0,-1.0,4,0.5
205,Clark Walters,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
206,Otto Torriero,0,1,3,0,1,0,-1.0,1.0,0.6666666666666666,-1.0,1.0,-1.0,-1.0,0.0,0.6666666666666666,-1.0,0.0,-1.0,5,0.8
207,Andrew Tomazik,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
208,Kings Kao,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
209,Charles Phillips,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
210,Rick Winter,2,8,3,3,0,1,0.5,0.5,0.3333333333333333,0.6666666666666666,-1.0,0.0,0.5,0.375,0.6666666666666666,0.0,-1.0,0.0,17,0.47058823529411764
211,Barry Luxenberg,0,2,0,2,0,1,-1.0,0.5,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,5,0.4
212,Jose Tabora,0,0,0,1,0,0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,0.0
213,Carlos Rodriguez,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
214,Bass Singh,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,0.0
215,John Woodburn,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
216,Wade Vierra,0,7,1,0,0,1,-1.0,0.7142857142857143,1.0,-1.0,-1.0,0.0,-1.0,0.5714285714285714,0.0,-1.0,-1.0,1.0,9,0.6666666666666666
217,Andreas Ramsby,0,1,0,1,0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,2,0.0
218,Dean Weir,1,0,0,1,1,0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,3,0.6666666666666666
219,Sal Signorino,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
220,Lamont Nelson,0,1,1,0,0,0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,2,0.5
221,Glenn Hamada,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
222,Ryan Shea,0,1,1,0,0,0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2,0.5
223,Robert Madrigal,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1.0
224,Troy Wincapaw,1,1,2,1,0,0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,5,0.8
225,Jean Warring,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
226,Chris Tellez,0,0,0,1,0,0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1.0
227,Joe Soliz,0,3,1,1,0,1,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,6,0.8333333333333334
228,William McKinnon,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
229,Craig Smith,0,2,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,2,1.0
230,Anthony Townsend,0,1,0,0,1,0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,2,1.0
231,Eliseo Rodriguez,0,0,0,1,0,0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,0.0
232,Kerry Hatley,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
233,Alessandro Vieira,0,1,0,0,0,1,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,2,0.5
234,Phil Rogers,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
235,Albert Shen,0,0,0,2,1,0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,3,0.0
236,Rich Montanez,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,1.0
237,Peter Lavery,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
238,Dennis O'Connell,0,0,1,0,0,0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1.0
239,Don Robinson,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,1.0
240,Jorgen Segerlind,1,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0.0
241,Ron Rodriguez,0,1,0,0,0,0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1,0.0
242,Kevin Manderson,0,0,0,1,0,1,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,2,0.5
243,Jason McCoy,0,0,0,1,0,0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,0.0
244,Marcelo Vilhena,0,0,0,1,1,0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2,0.5
245,Brandon Mason,1,0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
246,Don Turnage,0,0,0,2,0,0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2,0.0
247,Declan Woods,0,2,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,1.0
248,Maria Makhmutova,0,1,1,0,0,1,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,3,0.6666666666666666
249,Cezary Wojciechowski,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
250,Clemens Werner,1,0,1,1,0,0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,3,1.0
251,Vito Paolillo,0,1,0,0,0,0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1.0
252,Victor Wolf,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1.0
253,Jerin Valel,0,0,1,0,0,0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,0.0
254,Media,53,184,110,114,42,47,0.7547169811320755,0.5760869565217391,0.7909090909090909,0.5087719298245614,0.7857142857142857,0.7446808510638298,1.0,1.0,1.0,1.0,1.0,1.0,550,1.0
